"Gene_ID","Gene_Name","AUC","Accuracy","Sensitivity","Specificity"
1753,"yqiK.rfaE",0.991150442477876,0.982456140350877,1,0.982300884955752
1754,"dacD",0.778761061946903,0.991228070175439,0,1
1755,"dgoD",NA,0.991228070175439,NA,0.991228070175439
1756,"insA.22",0.995535714285714,0.956140350877193,1,0.955357142857143
1757,"yhfS",0.699115044247788,0.964912280701754,0,0.973451327433628
1758,"ECB_02825",0.995535714285714,0.956140350877193,1,0.955357142857143
1759,"ygjH",0.991150442477876,0.982456140350877,1,0.982300884955752
1760,"yifB",NA,0.921052631578947,NA,0.921052631578947
1761,"trmH",0.995575221238938,0.973684210526316,1,0.973451327433628
1762,"ECB_02826",0.995535714285714,0.956140350877193,1,0.955357142857143
1763,"folP",0.991150442477876,0.982456140350877,1,0.982300884955752
1764,"yibL",NA,0.973684210526316,NA,0.973684210526316
1765,"ECB_02827",0.995535714285714,0.956140350877193,1,0.955357142857143
1766,"acrF",0.973451327433628,0.93859649122807,1,0.938053097345133
1767,"secB",NA,0.929824561403509,NA,0.929824561403509
1768,"yiiE",0.995575221238938,0.947368421052632,1,0.946902654867257
1769,"ECB_02828",0.995535714285714,0.956140350877193,1,0.955357142857143
1770,"insI",0.743362831858407,0.964912280701754,0,0.973451327433628
1771,"yghD",0.995535714285714,0.956140350877193,1,0.955357142857143
1772,"yghE",0.995535714285714,0.956140350877193,1,0.955357142857143
1773,"yrbK",NA,0.973684210526316,NA,0.973684210526316
1774,"exuT",0.991150442477876,0.947368421052632,1,0.946902654867257
1775,"ECB_02831",0.995535714285714,0.956140350877193,1,0.955357142857143
1776,"hyfR",NA,0.964912280701754,NA,0.964912280701754
1777,"yhfG",NA,0.93859649122807,NA,0.93859649122807
1778,"ECB_02833",0.995535714285714,0.956140350877193,1,0.955357142857143
1779,"yddG",0.991150442477876,0.982456140350877,1,0.982300884955752
1780,"fimC",0.971471471471472,0.947368421052632,0.666666666666667,0.954954954954955
1781,"ECB_02834",0.995535714285714,0.956140350877193,1,0.955357142857143
1782,"nuoJ",NA,0.754385964912281,NA,0.754385964912281
1783,"yjjG.prfC",0.986725663716814,0.894736842105263,1,0.893805309734513
1784,"ECB_02835",0.995535714285714,0.956140350877193,1,0.955357142857143
1785,"gntR",NA,0.93859649122807,NA,0.93859649122807
1786,"degQ",NA,0.921052631578947,NA,0.921052631578947
1787,"eutC",NA,0.964912280701754,NA,0.964912280701754
1788,"ECB_02836",0.995535714285714,0.956140350877193,1,0.955357142857143
1789,"yhdY",NA,0.973684210526316,NA,0.973684210526316
1790,"yejE",0.982300884955752,0.894736842105263,1,0.893805309734513
1791,"thiH",NA,0.991228070175439,NA,0.991228070175439
1792,"pheA",0.991150442477876,0.982456140350877,1,0.982300884955752
1793,"ygaU",NA,0.964912280701754,NA,0.964912280701754
1794,"purH",NA,0.973684210526316,NA,0.973684210526316
1795,"mtr",0.973451327433628,0.93859649122807,1,0.938053097345133
1796,"malE",NA,0.964912280701754,NA,0.964912280701754
1797,"acrD",NA,0.87719298245614,NA,0.87719298245614
1798,"aidB",0.867256637168142,0.956140350877193,0,0.964601769911504
1799,"celF",NA,0.973684210526316,NA,0.973684210526316
1800,"ECB_03460",NA,0.93859649122807,NA,0.93859649122807
1801,"hcaR",NA,0.833333333333333,NA,0.833333333333333
1802,"cysD.iap",0.991150442477876,0.982456140350877,1,0.982300884955752
1803,"glpC",NA,0.885964912280702,NA,0.885964912280702
1804,"basS",0.991150442477876,0.93859649122807,1,0.938053097345133
1805,"yjhQ",0.699115044247788,0.964912280701754,0,0.973451327433628
1806,"psd",0.800884955752212,0.991228070175439,0,1
1807,"ygcM",0.991150442477876,0.982456140350877,1,0.982300884955752
1808,"gspA",NA,0.93859649122807,NA,0.93859649122807
1809,"uxuR",0.995535714285714,0.947368421052632,1,0.946428571428571
1810,"adiA",0.973451327433628,0.912280701754386,1,0.911504424778761
1811,"dcuS",0.973451327433628,0.912280701754386,1,0.911504424778761
1812,"bglG",NA,0.973684210526316,NA,0.973684210526316
1813,"glvG",0.991150442477876,0.947368421052632,1,0.946902654867257
1814,"ygeD",NA,0.973684210526316,NA,0.973684210526316
1815,"ubiH",NA,0.929824561403509,NA,0.929824561403509
1816,"grpE",NA,0.964912280701754,NA,0.964912280701754
1817,"yieC",0.991150442477876,0.982456140350877,1,0.982300884955752
1818,"ydjR",0.991150442477876,0.982456140350877,1,0.982300884955752
1819,"accD",NA,0.885964912280702,NA,0.885964912280702
1820,"sgcR",NA,0.973684210526316,NA,0.973684210526316
1821,"astE",0.991150442477876,0.982456140350877,1,0.982300884955752
1822,"rffG",NA,0.929824561403509,NA,0.929824561403509
1823,"sgcE",NA,0.973684210526316,NA,0.973684210526316
1824,"gcvH.gcvT",0.991150442477876,0.982456140350877,1,0.982300884955752
1825,"topB",0.991150442477876,0.982456140350877,1,0.982300884955752
1826,"ygfI",NA,0.964912280701754,NA,0.964912280701754
1827,"panF",NA,0.807017543859649,NA,0.807017543859649
1828,"astD",NA,0.973684210526316,NA,0.973684210526316
1829,"sgcQ",NA,0.973684210526316,NA,0.973684210526316
1830,"sgcC",0.991150442477876,0.982456140350877,1,0.982300884955752
1831,"sgcB",NA,0.973684210526316,NA,0.973684210526316
1832,"yhfK",NA,0.885964912280702,NA,0.885964912280702
1833,"rtcR",NA,0.921052631578947,NA,0.921052631578947
1834,"fimB",0.995535714285714,0.991228070175439,1,0.991071428571429
1835,"ECB_04174",NA,0.973684210526316,NA,0.973684210526316
1836,"glcD",0.982300884955752,0.894736842105263,1,0.893805309734513
1837,"yecR",0.991150442477876,0.982456140350877,1,0.982300884955752
1838,"ECB_02855",0.991150442477876,0.982456140350877,1,0.982300884955752
1839,"fimI",0.995535714285714,0.991228070175439,1,0.991071428571429
1840,"yjhS",NA,0.973684210526316,NA,0.973684210526316
1841,"ugpQ",0.991150442477876,0.982456140350877,1,0.982300884955752
1842,"yjhT",NA,0.973684210526316,NA,0.973684210526316
1843,"ugpC",0.991150442477876,0.982456140350877,1,0.982300884955752
1844,"yjbB",0.991150442477876,0.973684210526316,1,0.973451327433628
1845,"fimF",0.995535714285714,0.991228070175439,1,0.991071428571429
1846,"ugpE",0.991150442477876,0.982456140350877,1,0.982300884955752
1847,"lysC.pgi",0.991150442477876,0.982456140350877,1,0.982300884955752
1848,"ygiY",0.991150442477876,0.982456140350877,1,0.982300884955752
1849,"insB.27",NA,0.973684210526316,NA,0.973684210526316
1850,"malE.malK",0.95575221238938,0.973684210526316,0,0.982300884955752
1851,"ugpB",0.991150442477876,0.947368421052632,1,0.946902654867257
1852,"phnI",0.991150442477876,0.982456140350877,1,0.982300884955752
1853,"insA.27",NA,0.973684210526316,NA,0.973684210526316
1854,"yhhT",0.991150442477876,0.982456140350877,1,0.982300884955752
1855,"gntP",0.995535714285714,0.991228070175439,1,0.991071428571429
1856,"livF",0.991150442477876,0.982456140350877,1,0.982300884955752
1857,"livG",0.991150442477876,0.982456140350877,1,0.982300884955752
1858,"nikA",0.991150442477876,0.947368421052632,1,0.946902654867257
1859,"livM",0.991150442477876,0.947368421052632,1,0.946902654867257
1860,"nikB",0.991150442477876,0.947368421052632,1,0.946902654867257
1861,"yrbG",NA,0.964912280701754,NA,0.964912280701754
1862,"cca",0.991150442477876,0.982456140350877,1,0.982300884955752
1863,"fumB",0.973451327433628,0.93859649122807,1,0.938053097345133
1864,"yjiC",0.995535714285714,0.991228070175439,1,0.991071428571429
1865,"livK",0.991150442477876,0.982456140350877,1,0.982300884955752
1866,"yjiD",0.995535714285714,0.991228070175439,1,0.991071428571429
1867,"yhhK",0.991150442477876,0.982456140350877,1,0.982300884955752
1868,"nikE",0.991150442477876,0.982456140350877,1,0.982300884955752
1869,"yihG",NA,0.833333333333333,NA,0.833333333333333
1870,"yjiE",0.995535714285714,0.991228070175439,1,0.991071428571429
1871,"tdcG.tdcF",0.991150442477876,0.982456140350877,1,0.982300884955752
1872,"ygcE",NA,0.964912280701754,NA,0.964912280701754
1873,"iadA",0.995535714285714,0.947368421052632,1,0.946428571428571
1874,"yjiG",0.995535714285714,0.991228070175439,1,0.991071428571429
1875,"yjiH",0.995535714285714,0.991228070175439,1,0.991071428571429
1876,"rbfA.infB",0.991150442477876,0.982456140350877,1,0.982300884955752
1877,"yhbH",NA,0.973684210526316,NA,0.973684210526316
1878,"ydjH",NA,0.973684210526316,NA,0.973684210526316
1879,"yhcC",NA,0.964912280701754,NA,0.964912280701754
1880,"yjjP",NA,0.894736842105263,NA,0.894736842105263
1881,"yjiL",0.995535714285714,0.991228070175439,1,0.991071428571429
1882,"yhhM",0.991150442477876,0.982456140350877,1,0.982300884955752
1883,"idnT.idnO",0.991150442477876,0.982456140350877,1,0.982300884955752
1884,"rplE",NA,0.964912280701754,NA,0.964912280701754
1885,"ECB_04148",0.991150442477876,0.982456140350877,1,0.982300884955752
1886,"ulaA",NA,0.929824561403509,NA,0.929824561403509
1887,"rplN",NA,0.964912280701754,NA,0.964912280701754
1888,"yjiO",0.995535714285714,0.991228070175439,1,0.991071428571429
1889,"yhbL",0.991150442477876,0.982456140350877,1,0.982300884955752
1890,"sirA",0.991150442477876,0.982456140350877,1,0.982300884955752
1891,"yhhQ",0.991150442477876,0.982456140350877,1,0.982300884955752
1892,"acrE",NA,0.973684210526316,NA,0.973684210526316
1893,"insA.28",0.995535714285714,0.991228070175439,1,0.991071428571429
1894,"dcrB",0.991150442477876,0.982456140350877,1,0.982300884955752
1895,"mdoB",0.991150442477876,0.93859649122807,1,0.938053097345133
1896,"yheM",NA,0.964912280701754,NA,0.964912280701754
1897,"insB.28",0.995535714285714,0.991228070175439,1,0.991071428571429
1898,"yhhS",0.991150442477876,0.947368421052632,1,0.946902654867257
1899,"rrfD",0.991150442477876,0.982456140350877,1,0.982300884955752
1900,"fic",NA,0.964912280701754,NA,0.964912280701754
1901,"nirB",NA,0.964912280701754,NA,0.964912280701754
1902,"nanK",NA,0.973684210526316,NA,0.973684210526316
1903,"gph",NA,0.964912280701754,NA,0.964912280701754
1904,"dcuD",NA,0.973684210526316,NA,0.973684210526316
1905,"rpe",NA,0.964912280701754,NA,0.964912280701754
1906,"damX",0.991150442477876,0.973684210526316,1,0.973451327433628
1907,"yhjQ",0.991150442477876,0.982456140350877,1,0.982300884955752
1908,"mrcA",NA,0.964912280701754,NA,0.964912280701754
1909,"yhiH",0.991150442477876,0.982456140350877,1,0.982300884955752
1910,"degS",NA,0.964912280701754,NA,0.964912280701754
1911,"yhgE",NA,0.964912280701754,NA,0.964912280701754
1912,"yhiKL",0.991150442477876,0.982456140350877,1,0.982300884955752
1913,"yicF",0.991150442477876,0.982456140350877,1,0.982300884955752
1914,"rplR",NA,0.964912280701754,NA,0.964912280701754
1915,"gspL",NA,0.885964912280702,NA,0.885964912280702
1916,"yhfA",NA,0.964912280701754,NA,0.964912280701754
1917,"yhgA",NA,0.903508771929825,NA,0.903508771929825
1918,"yhiP",0.991150442477876,0.982456140350877,1,0.982300884955752
1919,"yhiQ",0.991150442477876,0.982456140350877,1,0.982300884955752
1920,"kdgK.yhjJ",NA,0.964912280701754,NA,0.964912280701754
1921,"maf",NA,0.973684210526316,NA,0.973684210526316
1922,"yidJ",NA,0.824561403508772,NA,0.824561403508772
1923,"yibQ",NA,0.833333333333333,NA,0.833333333333333
1924,"yhiF",0.991150442477876,0.982456140350877,1,0.982300884955752
1925,"asd",NA,0.964912280701754,NA,0.964912280701754
1926,"hdeA",0.991150442477876,0.982456140350877,1,0.982300884955752
1927,"yhgN",NA,0.929824561403509,NA,0.929824561403509
1928,"gntU",NA,0.929824561403509,NA,0.929824561403509
1929,"yhiE",0.991150442477876,0.982456140350877,1,0.982300884955752
1930,"znuC",NA,0.973684210526316,NA,0.973684210526316
1931,"yhiU",0.991150442477876,0.982456140350877,1,0.982300884955752
1932,"yhiV",0.991150442477876,0.982456140350877,1,0.982300884955752
1933,"yhiW",0.991150442477876,0.982456140350877,1,0.982300884955752
1934,"frvA",NA,0.885964912280702,NA,0.885964912280702
1935,"gadX",0.991150442477876,0.982456140350877,1,0.982300884955752
1936,"coaA",0.991150442477876,0.982456140350877,1,0.982300884955752
1937,"amn",NA,0.973684210526316,NA,0.973684210526316
1938,"yjeH.groES",0.991150442477876,0.982456140350877,1,0.982300884955752
1939,"yjdP",0.982300884955752,0.973684210526316,1,0.973451327433628
1940,"frdA",NA,0.833333333333333,NA,0.833333333333333
1941,"hflC",0.991150442477876,0.982456140350877,1,0.982300884955752
1942,"yhjN",0.991150442477876,0.982456140350877,1,0.982300884955752
1943,"yhjO",0.991150442477876,0.982456140350877,1,0.982300884955752
1944,"mpl",0.778761061946903,0.982456140350877,0,0.991150442477876
1945,"yrdC",0.991150442477876,0.982456140350877,1,0.982300884955752
1946,"smg",NA,0.973684210526316,NA,0.973684210526316
1947,"lasT",0.991150442477876,0.982456140350877,1,0.982300884955752
1948,"creC",0.778761061946903,0.982456140350877,0,0.991150442477876
1949,"pckA",0.991150442477876,0.982456140350877,1,0.982300884955752
1950,"gapC",0.991150442477876,0.982456140350877,1,0.982300884955752
1951,"insA.12",0.991150442477876,0.982456140350877,1,0.982300884955752
1952,"insB.12",0.991150442477876,0.982456140350877,1,0.982300884955752
1953,"cybB",0.991150442477876,0.982456140350877,1,0.982300884955752
1954,"ilvA",0.991150442477876,0.982456140350877,1,0.982300884955752
1955,"fkpA",NA,0.973684210526316,NA,0.973684210526316
1956,"trmA",0.991150442477876,0.982456140350877,1,0.982300884955752
1957,"yhfV",NA,0.973684210526316,NA,0.973684210526316
1958,"hslO",NA,0.973684210526316,NA,0.973684210526316
1959,"ade",NA,0.964912280701754,NA,0.964912280701754
1960,"ECB_03279",NA,0.973684210526316,NA,0.973684210526316
1961,"aslB",NA,0.964912280701754,NA,0.964912280701754
1962,"yigF",NA,0.964912280701754,NA,0.964912280701754
1963,"rarD",NA,0.964912280701754,NA,0.964912280701754
1964,"cspA",NA,0.973684210526316,NA,0.973684210526316
1965,"phnK",0.991150442477876,0.93859649122807,1,0.938053097345133
1966,"dcuB",0.991150442477876,0.973684210526316,1,0.973451327433628
1967,"yjeK",NA,0.964912280701754,NA,0.964912280701754
1968,"alsB",0.991150442477876,0.982456140350877,1,0.982300884955752
1969,"rpiR",0.991150442477876,0.982456140350877,1,0.982300884955752
1970,"rpiB",0.991150442477876,0.982456140350877,1,0.982300884955752
1971,"phnP",0.991150442477876,0.982456140350877,1,0.982300884955752
1972,"phnO",0.991150442477876,0.982456140350877,1,0.982300884955752
1973,"phnN",0.991150442477876,0.982456140350877,1,0.982300884955752
1974,"phnM",0.991150442477876,0.982456140350877,1,0.982300884955752
1975,"yjfC",NA,0.964912280701754,NA,0.964912280701754
1976,"phnL",0.991150442477876,0.982456140350877,1,0.982300884955752
1977,"phnJ",0.991150442477876,0.982456140350877,1,0.982300884955752
1978,"phnH",0.991150442477876,0.982456140350877,1,0.982300884955752
1979,"phnG",0.991150442477876,0.982456140350877,1,0.982300884955752
1980,"phnF",0.991150442477876,0.982456140350877,1,0.982300884955752
1981,"phnE",0.991150442477876,0.982456140350877,1,0.982300884955752
1982,"phnB",0.991150442477876,0.982456140350877,1,0.982300884955752
1983,"phnA",0.991150442477876,0.982456140350877,1,0.982300884955752
1984,"yjdA",0.991150442477876,0.982456140350877,1,0.982300884955752
1985,"yjcZ",0.991150442477876,0.982456140350877,1,0.982300884955752
1986,"basR",0.991150442477876,0.982456140350877,1,0.982300884955752
1987,"yjdE",0.991150442477876,0.982456140350877,1,0.982300884955752
1988,"melR",0.991150442477876,0.982456140350877,1,0.982300884955752
1989,"melB",0.991150442477876,0.982456140350877,1,0.982300884955752
1990,"yjdF",0.991150442477876,0.982456140350877,1,0.982300884955752
