"Gene_ID","Gene_Name","AUC","AUPRC","Accuracy","Sensitivity","Specificity"
1519,"yciM",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1520,"yoaB",NA,NA,0.947368421052632,NA,0.947368421052632
1521,"intF",NA,NA,0.982456140350877,NA,0.982456140350877
1522,"yejK",0.990909090909091,0.666666666666667,0.929824561403509,1,0.927272727272727
1523,"ydjJ",0.982142857142857,0.333333333333333,0.912280701754386,1,0.910714285714286
1524,"ydiM",0.641592920353982,0.0119185550196871,0.964912280701754,0,0.973451327433628
1525,"yiaF",0.716814159292035,0.00609801668695945,0.991228070175439,0,1
1526,"ybeR",NA,NA,0.973684210526316,NA,0.973684210526316
1527,"yneK",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1528,"aXE.kduD",NA,NA,0.982456140350877,NA,0.982456140350877
1529,"ftsY",0.995535714285714,0.666666666666667,0.87719298245614,1,0.875
1530,"ycfD",NA,NA,0.833333333333333,NA,0.833333333333333
1531,"leuX.insC",0.986486486486487,0.5,0.973684210526316,1,0.972972972972973
1532,"ycjJ.ycjK",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1533,"xanQ",NA,NA,0.982456140350877,NA,0.982456140350877
1534,"yghU.hybG",0.97787610619469,0.166666666666667,0.956140350877193,1,0.955752212389381
1535,"asnB.nagD",NA,NA,0.921052631578947,NA,0.921052631578947
1536,"citX",NA,NA,0.973684210526316,NA,0.973684210526316
1537,"ydeI",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1538,"ptrB",0.97787610619469,0.166666666666667,0.824561403508772,1,0.823008849557522
1539,"yggP",NA,NA,0.982456140350877,NA,0.982456140350877
1540,"ttdA",0.747787610619469,0.00581554134599479,0.824561403508772,0,0.831858407079646
1541,"hokA",0.716814159292035,0.00609801668695945,0.991228070175439,0,1
1542,"ECB_01906",0.973451327433628,0.129713170694632,0.956140350877193,1,0.955752212389381
1543,"ybgI",NA,NA,0.885964912280702,NA,0.885964912280702
1544,"nfnB",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1545,"citE",NA,NA,0.973684210526316,NA,0.973684210526316
1546,"yghG",NA,NA,0.921052631578947,NA,0.921052631578947
1547,"ompA",NA,NA,0.929824561403509,NA,0.929824561403509
1548,"ydcL",0.63716814159292,0.00684996138192377,0.982456140350877,0,0.991150442477876
1549,"citD",NA,NA,0.894736842105263,NA,0.894736842105263
1550,"yeiW",0.973451327433628,0.129713170694632,0.956140350877193,1,0.955752212389381
1551,"yhbU",NA,NA,0.973684210526316,NA,0.973684210526316
1552,"fimC.fimD",0.990909090909091,0.666666666666667,0.982456140350877,1,0.981818181818182
1553,"recG",0.729910714285714,0.011879224108532,0.982456140350877,0,1
1554,"yojL",NA,NA,0.947368421052632,NA,0.947368421052632
1555,"dkgA.yqhG",NA,NA,0.982456140350877,NA,0.982456140350877
1556,"tdh",NA,NA,0.956140350877193,NA,0.956140350877193
1557,"ydgK",NA,NA,0.824561403508772,NA,0.824561403508772
1558,"insB.9",NA,NA,0.973684210526316,NA,0.973684210526316
1559,"ynjE",NA,NA,0.947368421052632,NA,0.947368421052632
1560,"baeS",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1561,"ydiB",NA,NA,0.824561403508772,NA,0.824561403508772
1562,"glyS",NA,NA,0.833333333333333,NA,0.833333333333333
1563,"insJ.1",NA,NA,0.947368421052632,NA,0.947368421052632
1564,"ydhY",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1565,"insA.9",NA,NA,0.973684210526316,NA,0.973684210526316
1566,"mipA.yeaG",NA,NA,0.859649122807018,NA,0.859649122807018
1567,"ltaE",0.663716814159292,0.00657951999288542,0.973684210526316,0,0.982300884955752
1568,"yciB",NA,NA,0.754385964912281,NA,0.754385964912281
1569,"yegZ",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1570,"insK.1",NA,NA,0.947368421052632,NA,0.947368421052632
1571,"yebZ",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1572,"ECB_01994",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1573,"ECB_01989",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1574,"insB.7",NA,NA,0.947368421052632,NA,0.947368421052632
1575,"yobB",NA,NA,0.973684210526316,NA,0.973684210526316
1576,"aer",NA,NA,0.929824561403509,NA,0.929824561403509
1577,"ycjO",NA,NA,0.833333333333333,NA,0.833333333333333
1578,"ECB_01990",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1579,"srlD",NA,NA,0.947368421052632,NA,0.947368421052632
1580,"insA.7",NA,NA,0.947368421052632,NA,0.947368421052632
1581,"rhtC",NA,NA,0.894736842105263,NA,0.894736842105263
1582,"yiaA",NA,NA,0.87719298245614,NA,0.87719298245614
1583,"ECB_01991",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1584,"metR",NA,NA,0.921052631578947,NA,0.921052631578947
1585,"dhaR",0.97787610619469,0.166666666666667,0.903508771929825,1,0.902654867256637
1586,"muX",NA,NA,0.982456140350877,NA,0.982456140350877
1587,"yfhM",0.964601769911504,0.102284273146685,0.894736842105263,1,0.893805309734513
1588,"xylB",NA,NA,0.921052631578947,NA,0.921052631578947
1589,"gltA.sdhC",NA,NA,0.921052631578947,NA,0.921052631578947
1590,"ECB_01993",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1591,"gutQ",0.982300884955752,0.179300626542234,0.956140350877193,1,0.955752212389381
1592,"yegM",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1593,"yehW",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1594,"kdsD",0.97787610619469,0.166666666666667,0.850877192982456,1,0.849557522123894
1595,"tehA",NA,NA,0.859649122807018,NA,0.859649122807018
1596,"ygaA",0.964601769911504,0.102284273146685,0.982456140350877,0,0.991150442477876
1597,"yegN",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1598,"mglA",0.938053097345133,0.0630232612612236,0.921052631578947,1,0.920353982300885
1599,"mtgA",0.663716814159292,0.00657951999288542,0.973684210526316,0,0.982300884955752
1600,"acs",NA,NA,0.956140350877193,NA,0.956140350877193
1601,"ECB_01995",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1602,"yegO",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1603,"cirA.lysP",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1604,"rpiR.rpiB",0.995575221238938,0.5,0.903508771929825,1,0.902654867256637
1605,"yhbX",NA,NA,0.956140350877193,NA,0.956140350877193
1606,"yegB",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1607,"yeiE",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1608,"yhbY",NA,NA,0.807017543859649,NA,0.807017543859649
1609,"ECB_01997",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1610,"fdnG",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1611,"ascF",0.995575221238938,0.5,0.956140350877193,1,0.955752212389381
1612,"cysG.yhfL",NA,NA,0.982456140350877,NA,0.982456140350877
1613,"ydiI",NA,NA,0.885964912280702,NA,0.885964912280702
1614,"ECB_01998",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1615,"ccmF",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1616,"ygbK",0.986725663716814,0.225346927832973,0.982456140350877,0,0.991150442477876
1617,"b4479.b4403",NA,NA,1,NA,1
1618,"btuE",NA,NA,0.824561403508772,NA,0.824561403508772
1619,"ydiP.ydiQ",NA,NA,0.894736842105263,NA,0.894736842105263
1620,"bax",NA,NA,0.982456140350877,NA,0.982456140350877
1621,"ascG",NA,NA,0.87719298245614,NA,0.87719298245614
1622,"yegP",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1623,"fimG",0.995535714285714,0.666666666666667,0.929824561403509,1,0.928571428571429
1624,"ECB_02000",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1625,"nikC",0.995535714285714,0.666666666666667,0.903508771929825,1,0.901785714285714
1626,"avtA",NA,NA,0.982456140350877,NA,0.982456140350877
1627,"nikR",0.995535714285714,0.666666666666667,0.912280701754386,1,0.910714285714286
1628,"yjjV",0.938053097345133,0.00467310205520347,0.921052631578947,0,0.929203539823009
1629,"ysaA",NA,NA,0.982456140350877,NA,0.982456140350877
1630,"dsdX",NA,NA,0.947368421052632,NA,0.947368421052632
1631,"ygdL",0.960176991150443,0.0945348918918356,0.964912280701754,0,0.973451327433628
1632,"ada",NA,NA,0.868421052631579,NA,0.868421052631579
1633,"ilvD",0.814159292035398,0.0227512391663137,0.93859649122807,0,0.946902654867257
1634,"yiaJ",NA,NA,0.982456140350877,NA,0.982456140350877
1635,"ydiH",NA,NA,0.912280701754386,NA,0.912280701754386
1636,"yfcF",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1637,"yceE",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1638,"uspA.dtpB",NA,NA,0.982456140350877,NA,0.982456140350877
1639,"ECB_02004",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1640,"dedD",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1641,"gshA",NA,NA,0.982456140350877,NA,0.982456140350877
1642,"yiaL",NA,NA,0.982456140350877,NA,0.982456140350877
1643,"ECB_02005",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1644,"flk",NA,NA,0.973684210526316,NA,0.973684210526316
1645,"ydhK",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1646,"ECB_02006",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1647,"yeeP",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1648,"waaY",NA,NA,0.982456140350877,NA,0.982456140350877
1649,"yoaE",NA,NA,0.885964912280702,NA,0.885964912280702
1650,"yeeS",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1651,"ECB_02007",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1652,"hycD",NA,NA,0.912280701754386,NA,0.912280701754386
1653,"yfcO",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1654,"murP",NA,NA,0.921052631578947,NA,0.921052631578947
1655,"ygcQ",NA,NA,0.947368421052632,NA,0.947368421052632
1656,"xanP",NA,NA,0.956140350877193,NA,0.956140350877193
1657,"yiaO",NA,NA,0.982456140350877,NA,0.982456140350877
1658,"lyxK",0.995575221238938,0.5,0.973684210526316,1,0.973451327433628
1659,"ECB_02009",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1660,"ECB_02802",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1661,"ECB_02010",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1662,"hycA",NA,NA,0.947368421052632,NA,0.947368421052632
1663,"yafZ",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1664,"ydiN",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1665,"yigG",NA,NA,0.982456140350877,NA,0.982456140350877
1666,"ypfG",NA,NA,0.885964912280702,NA,0.885964912280702
1667,"ECB_02011",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1668,"yffI",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1669,"rXA",NA,NA,0.982456140350877,NA,0.982456140350877
1670,"ppdB",NA,NA,0.973684210526316,NA,0.973684210526316
1671,"sgbE",0.991150442477876,0.333333333333333,0.964912280701754,1,0.964601769911504
1672,"ECB_02012",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1673,"celF.celD",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1674,"argH",NA,NA,0.929824561403509,NA,0.929824561403509
1675,"yeeT",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1676,"lamB.malM",NA,NA,0.982456140350877,NA,0.982456140350877
1677,"ygcR",NA,NA,0.973684210526316,NA,0.973684210526316
1678,"nrfA",NA,NA,0.982456140350877,NA,0.982456140350877
1679,"yeeV",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1680,"ydiP",NA,NA,0.973684210526316,NA,0.973684210526316
1681,"ygcS",NA,NA,0.973684210526316,NA,0.973684210526316
1682,"cheZ",NA,NA,0.973684210526316,NA,0.973684210526316
1683,"fecB",NA,NA,0.982456140350877,NA,0.982456140350877
1684,"yeaW",NA,NA,0.973684210526316,NA,0.973684210526316
1685,"speG",NA,NA,0.964912280701754,NA,0.964912280701754
1686,"yeeW",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1687,"yecI",NA,NA,0.973684210526316,NA,0.973684210526316
1688,"fecR",NA,NA,0.789473684210526,NA,0.789473684210526
1689,"glcB",NA,NA,0.912280701754386,NA,0.912280701754386
1690,"ECB_02810",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1691,"uxuA",0.995535714285714,0.666666666666667,0.929824561403509,1,0.928571428571429
1692,"ynfH",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1693,"yfjM.rnlA",0.97787610619469,0.166666666666667,0.956140350877193,1,0.955752212389381
1694,"ECB_02811",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1695,"yjiR",NA,NA,0.956140350877193,NA,0.956140350877193
1696,"pphB",NA,NA,0.947368421052632,NA,0.947368421052632
1697,"ECB_02812",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1698,"csiD",NA,NA,0.973684210526316,NA,0.973684210526316
1699,"yehR",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1700,"yqcE",0.973451327433628,0.129713170694632,0.956140350877193,1,0.955752212389381
1701,"yfjR",NA,NA,0.93859649122807,NA,0.93859649122807
1702,"ECB_02813",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1703,"yehV",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1704,"kefF",NA,NA,0.982456140350877,NA,0.982456140350877
1705,"gudP",0.97787610619469,0.166666666666667,0.93859649122807,1,0.938053097345133
1706,"ECB_02814",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1707,"qmcA",NA,NA,0.982456140350877,NA,0.982456140350877
1708,"lhgO",NA,NA,0.93859649122807,NA,0.93859649122807
1709,"ECB_02815",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1710,"ydiA",NA,NA,0.973684210526316,NA,0.973684210526316
1711,"ybcJ",NA,NA,0.982456140350877,NA,0.982456140350877
1712,"zwf",NA,NA,0.973684210526316,NA,0.973684210526316
1713,"agaC",0.995575221238938,0.5,0.947368421052632,1,0.946902654867257
1714,"yebA",NA,NA,0.859649122807018,NA,0.859649122807018
1715,"ydjF",NA,NA,0.964912280701754,NA,0.964912280701754
1716,"prfB",NA,NA,0.885964912280702,NA,0.885964912280702
1717,"yebC",NA,NA,0.859649122807018,NA,0.859649122807018
1718,"yeaD",NA,NA,0.973684210526316,NA,0.973684210526316
1719,"livH",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1720,"yggJ",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1721,"ygjK",NA,NA,0.947368421052632,NA,0.947368421052632
1722,"yeaK",NA,NA,0.973684210526316,NA,0.973684210526316
1723,"ygjO",0.964601769911504,0.102284273146685,0.973684210526316,0,0.982300884955752
1724,"ybeX",NA,NA,0.982456140350877,NA,0.982456140350877
1725,"ECB_02838",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1726,"rpsE",0.984375,0.416666666666667,0.982456140350877,0.5,0.991071428571429
1727,"plsC",NA,NA,0.93859649122807,NA,0.93859649122807
1728,"kbaZ",0.97787610619469,0.166666666666667,0.912280701754386,1,0.911504424778761
1729,"ECB_02817",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1730,"glcF",0.991150442477876,0.333333333333333,0.947368421052632,1,0.946902654867257
1731,"yfaS",0.991150442477876,0.333333333333333,0.868421052631579,1,0.867256637168142
1732,"gspD",0.984375,0.416666666666667,0.982456140350877,0.5,0.991071428571429
1733,"trkA",0.814159292035398,0.0227512391663137,0.93859649122807,0,0.946902654867257
1734,"yghU",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1735,"uvrY",NA,NA,0.894736842105263,NA,0.894736842105263
1736,"pabA",0.814159292035398,0.0227512391663137,0.93859649122807,0,0.946902654867257
1737,"ptsN",0.899553571428571,0.118002609979017,0.947368421052632,0.5,0.955357142857143
1738,"ECB_02819",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1739,"yeeT.yeeU",NA,NA,0.921052631578947,NA,0.921052631578947
1740,"ybgF",NA,NA,0.982456140350877,NA,0.982456140350877
1741,"aphA",NA,NA,0.973684210526316,NA,0.973684210526316
1742,"ECB_02820",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1743,"yjiW",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1744,"yfbW",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1745,"leuO",NA,NA,0.982456140350877,NA,0.982456140350877
1746,"acpT",0.983483483483483,0.567873387546234,0.903508771929825,1,0.900900900900901
1747,"hsdS",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1748,"uhpT",NA,NA,0.973684210526316,NA,0.973684210526316
1749,"ECB_02822",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1750,"ECB_02851",NA,NA,0.947368421052632,NA,0.947368421052632
1751,"ycaD",NA,NA,0.982456140350877,NA,0.982456140350877
1752,"insB.22",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1753,"yqiK.rfaE",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1754,"dacD",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1755,"dgoD",NA,NA,1,NA,1
1756,"insA.22",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1757,"yhfS",0.814159292035398,0.0227512391663137,0.93859649122807,0,0.946902654867257
1758,"ECB_02825",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1759,"ygjH",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1760,"yifB",NA,NA,0.894736842105263,NA,0.894736842105263
1761,"trmH",0.97787610619469,0.166666666666667,0.93859649122807,1,0.938053097345133
1762,"ECB_02826",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1763,"folP",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1764,"yibL",0.676991150442478,0.00646575833804786,0.991228070175439,0,1
1765,"ECB_02827",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1766,"acrF",0.977678571428571,0.259426341389264,0.964912280701754,1,0.964285714285714
1767,"secB",0.951327433628319,0.0794097042234838,0.956140350877193,0,0.964601769911504
1768,"yiiE",0.97787610619469,0.166666666666667,0.912280701754386,1,0.911504424778761
1769,"ECB_02828",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1770,"insI",0.814159292035398,0.0227512391663137,0.93859649122807,0,0.946902654867257
1771,"yghD",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1772,"yghE",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1773,"yrbK",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1774,"exuT",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1775,"ECB_02831",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1776,"hyfR",NA,NA,0.973684210526316,NA,0.973684210526316
1777,"yhfG",0.964601769911504,0.102284273146685,0.973684210526316,0,0.982300884955752
1778,"ECB_02833",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1779,"yddG",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1780,"fimC",0.977477477477477,0.538508176697775,0.956140350877193,0.666666666666667,0.963963963963964
1781,"ECB_02834",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1782,"nuoJ",NA,NA,0.754385964912281,NA,0.754385964912281
1783,"yjjG.prfC",0.97787610619469,0.166666666666667,0.842105263157895,1,0.84070796460177
1784,"ECB_02835",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1785,"gntR",0.964601769911504,0.102284273146685,0.973684210526316,0,0.982300884955752
1786,"degQ",0.663716814159292,0.00657951999288542,0.973684210526316,0,0.982300884955752
1787,"eutC",NA,NA,0.964912280701754,NA,0.964912280701754
1788,"ECB_02836",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1789,"yhdY",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1790,"yejE",0.991150442477876,0.333333333333333,0.868421052631579,1,0.867256637168142
1791,"thiH",NA,NA,1,NA,1
1792,"pheA",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1793,"ygaU",NA,NA,0.964912280701754,NA,0.964912280701754
1794,"purH",0.676991150442478,0.00646575833804786,0.991228070175439,0,1
1795,"mtr",0.973451327433628,0.129713170694632,0.947368421052632,1,0.946902654867257
1796,"malE",NA,NA,0.973684210526316,NA,0.973684210526316
1797,"acrD",NA,NA,0.903508771929825,NA,0.903508771929825
1798,"aidB",NA,NA,0.894736842105263,NA,0.894736842105263
1799,"celF",NA,NA,0.973684210526316,NA,0.973684210526316
1800,"ECB_03460",NA,NA,0.947368421052632,NA,0.947368421052632
1801,"hcaR",NA,NA,0.807017543859649,NA,0.807017543859649
1802,"cysD.iap",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1803,"glpC",NA,NA,0.859649122807018,NA,0.859649122807018
1804,"basS",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1805,"yjhQ",NA,NA,0.868421052631579,NA,0.868421052631579
1806,"psd",NA,NA,0.929824561403509,NA,0.929824561403509
1807,"ygcM",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1808,"gspA",0.964601769911504,0.102284273146685,0.973684210526316,0,0.982300884955752
1809,"uxuR",0.995535714285714,0.666666666666667,0.929824561403509,1,0.928571428571429
1810,"adiA",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1811,"dcuS",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1812,"bglG",NA,NA,0.973684210526316,NA,0.973684210526316
1813,"glvG",0.991150442477876,0.333333333333333,0.947368421052632,1,0.946902654867257
1814,"ygeD",NA,NA,0.973684210526316,NA,0.973684210526316
1815,"ubiH",NA,NA,0.956140350877193,NA,0.956140350877193
1816,"grpE",NA,NA,0.964912280701754,NA,0.964912280701754
1817,"yieC",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1818,"ydjR",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1819,"accD",NA,NA,0.859649122807018,NA,0.859649122807018
1820,"sgcR",NA,NA,0.973684210526316,NA,0.973684210526316
1821,"astE",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1822,"rffG",NA,NA,0.93859649122807,NA,0.93859649122807
1823,"sgcE",NA,NA,0.973684210526316,NA,0.973684210526316
1824,"gcvH.gcvT",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1825,"topB",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1826,"ygfI",NA,NA,0.973684210526316,NA,0.973684210526316
1827,"panF",0.938053097345133,0.00467310205520347,0.745614035087719,0,0.752212389380531
1828,"astD",NA,NA,0.973684210526316,NA,0.973684210526316
1829,"sgcQ",NA,NA,0.973684210526316,NA,0.973684210526316
1830,"sgcC",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1831,"sgcB",NA,NA,0.973684210526316,NA,0.973684210526316
1832,"yhfK",0.946902654867257,0.0722202059745914,0.912280701754386,1,0.911504424778761
1833,"rtcR",0.663716814159292,0.00657951999288542,0.973684210526316,0,0.982300884955752
1834,"fimB",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1835,"ECB_04174",NA,NA,0.973684210526316,NA,0.973684210526316
1836,"glcD",0.991150442477876,0.333333333333333,0.868421052631579,1,0.867256637168142
1837,"yecR",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1838,"ECB_02855",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1839,"fimI",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1840,"yjhS",NA,NA,0.973684210526316,NA,0.973684210526316
1841,"ugpQ",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1842,"yjhT",NA,NA,0.973684210526316,NA,0.973684210526316
1843,"ugpC",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1844,"yjbB",0.991150442477876,0.333333333333333,0.973684210526316,1,0.973451327433628
1845,"fimF",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1846,"ugpE",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1847,"lysC.pgi",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1848,"ygiY",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1849,"insB.27",NA,NA,0.973684210526316,NA,0.973684210526316
1850,"malE.malK",0.964601769911504,0.102284273146685,0.973684210526316,0,0.982300884955752
1851,"ugpB",0.995535714285714,0.666666666666667,0.956140350877193,1,0.955357142857143
1852,"phnI",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1853,"insA.27",NA,NA,0.973684210526316,NA,0.973684210526316
1854,"yhhT",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1855,"gntP",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1856,"livF",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1857,"livG",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1858,"nikA",0.995535714285714,0.666666666666667,0.956140350877193,1,0.955357142857143
1859,"livM",0.995535714285714,0.666666666666667,0.956140350877193,1,0.955357142857143
1860,"nikB",0.995535714285714,0.666666666666667,0.956140350877193,1,0.955357142857143
1861,"yrbG",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1862,"cca",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1863,"fumB",0.973451327433628,0.129713170694632,0.947368421052632,1,0.946902654867257
1864,"yjiC",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1865,"livK",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1866,"yjiD",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1867,"yhhK",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1868,"nikE",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1869,"yihG",NA,NA,0.807017543859649,NA,0.807017543859649
1870,"yjiE",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1871,"tdcG.tdcF",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1872,"ygcE",NA,NA,0.973684210526316,NA,0.973684210526316
1873,"iadA",0.995535714285714,0.666666666666667,0.929824561403509,1,0.928571428571429
1874,"yjiG",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
