Gene_ID,Gene_Name,AUC,AUPRC,Accuracy,Sensitivity,Specificity
1580,ECB_01991,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1581,metR,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1582,dhaR,0.9780701754385964,0.2,0.991304347826087,0.0,1.0
1583,muX,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1584,yfhM,0.7212389380530974,0.06724137931034482,0.9826086956521739,0.0,1.0
1585,xylB,,0.0,1.0,0.0,1.0
1586,gltA.sdhC,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1587,ECB_01993,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1588,gutQ,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
1589,yegM,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1590,yehW,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1591,kdsD,0.9579646017699115,0.19090909090909092,0.9826086956521739,0.0,1.0
1592,tehA,,0.0,1.0,0.0,1.0
1593,ygaA,0.9649122807017544,0.14285714285714285,0.991304347826087,0.0,1.0
1594,yegN,0.9910714285714285,0.6,0.9826086956521739,1.0,0.9821428571428571
1595,mglA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1596,mtgA,0.7123893805309734,0.11492537313432837,0.9826086956521739,0.0,1.0
1597,acs,0.9911504424778761,0.6666666666666666,0.9826086956521739,0.0,1.0
1598,ECB_01995,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1599,yegO,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1600,cirA.lysP,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1601,rpiR.rpiB,0.9649122807017544,0.14285714285714285,0.991304347826087,0.0,1.0
1602,yhbX,0.9824561403508772,0.3333333333333333,0.991304347826087,0.0,1.0
1603,yegB,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1604,yeiE,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1605,yhbY,,0.0,1.0,0.0,1.0
1606,ECB_01997,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1607,fdnG,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1608,ascF,0.8230088495575222,0.5238095238095238,0.991304347826087,0.5,1.0
1609,cysG.yhfL,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1610,ydiI,,0.0,1.0,0.0,1.0
1611,ECB_01998,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1612,ccmF,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1613,ygbK,,0.0,1.0,0.0,1.0
1614,b4479.b4403,,0.0,1.0,0.0,1.0
1615,btuE,0.456140350877193,0.015384615384615385,0.991304347826087,0.0,1.0
1616,ydiP.ydiQ,,0.0,1.0,0.0,1.0
1617,bax,,0.0,1.0,0.0,1.0
1618,ascG,,0.0,1.0,0.0,1.0
1619,yegP,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1620,fimG,0.9842342342342342,0.5499999999999999,0.9652173913043478,0.0,1.0
1621,ECB_02000,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1622,nikC,0.9732142857142857,0.35757575757575755,0.9739130434782609,0.0,1.0
1623,avtA,,0.0,1.0,0.0,1.0
1624,nikR,0.9761904761904762,0.3666666666666667,0.9739130434782609,0.0,1.0
1625,yjjV,0.5619469026548672,0.1099009900990099,0.9826086956521739,0.0,1.0
1626,ysaA,,0.0,1.0,0.0,1.0
1627,dsdX,0.9561403508771931,0.16666666666666666,0.991304347826087,0.0,1.0
1628,ygdL,,0.0,1.0,0.0,1.0
1629,ada,,0.0,1.0,0.0,1.0
1630,ilvD,0.5353982300884955,0.02844551282051282,0.9826086956521739,0.0,1.0
1631,yiaJ,,0.0,1.0,0.0,1.0
1632,ydiH,0.28070175438596495,0.011764705882352941,0.991304347826087,0.0,1.0
1633,yfcF,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1634,yceE,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1635,uspA.dtpB,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1636,ECB_02004,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1637,dedD,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1638,gshA,0.3421052631578947,0.013157894736842105,0.991304347826087,0.0,1.0
1639,yiaL,,0.0,1.0,0.0,1.0
1640,ECB_02005,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1641,flk,,0.0,1.0,0.0,1.0
1642,ydhK,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1643,ECB_02006,0.9910714285714285,0.6,0.9826086956521739,1.0,0.9821428571428571
1644,yeeP,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1645,waaY,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1646,yoaE,,0.0,1.0,0.0,1.0
1647,yeeS,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1648,ECB_02007,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1649,hycD,,0.0,1.0,0.0,1.0
1650,yfcO,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1651,murP,0.4035087719298246,0.014492753623188406,0.991304347826087,0.0,1.0
1652,ygcQ,1.0,1.0,0.991304347826087,0.0,1.0
1653,xanP,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
1654,yiaO,,0.0,1.0,0.0,1.0
1655,lyxK,1.0,1.0,0.991304347826087,0.0,1.0
1656,ECB_02009,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1657,ECB_02802,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1658,ECB_02010,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1659,hycA,,0.0,1.0,0.0,1.0
1660,yafZ,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1661,ydiN,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1662,yigG,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1663,ypfG,0.25438596491228066,0.011363636363636364,0.991304347826087,0.0,1.0
1664,ECB_02011,0.9910714285714285,0.6,0.9826086956521739,1.0,0.9821428571428571
1665,yffI,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1666,rXA,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1667,ppdB,0.4736842105263158,0.01639344262295082,0.991304347826087,0.0,1.0
1668,sgbE,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1669,ECB_02012,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1670,celF.celD,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1671,argH,0.9649122807017543,0.14285714285714285,0.9826086956521739,0.0,0.9912280701754386
1672,yeeT,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1673,lamB.malM,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1674,ygcR,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1675,nrfA,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1676,yeeV,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1677,ydiP,,0.0,1.0,0.0,1.0
1678,ygcS,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1679,cheZ,,0.0,1.0,0.0,1.0
1680,fecB,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1681,yeaW,,0.0,1.0,0.0,1.0
1682,speG,,0.0,1.0,0.0,1.0
1683,yeeW,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1684,yecI,,0.0,1.0,0.0,1.0
1685,fecR,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1686,glcB,0.5350877192982456,0.018518518518518517,0.991304347826087,0.0,1.0
1687,ECB_02810,0.9824561403508771,0.2,0.9652173913043478,1.0,0.9649122807017544
1688,uxuA,0.9842342342342342,0.5499999999999999,0.9739130434782609,0.75,0.9819819819819819
1689,ynfH,0.2368421052631579,0.011111111111111112,0.991304347826087,0.0,1.0
1690,yfjM.rnlA,0.9780701754385964,0.2,0.991304347826087,0.0,1.0
1691,ECB_02811,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1692,yjiR,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1693,pphB,,0.0,1.0,0.0,1.0
1694,ECB_02812,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1695,csiD,,0.0,1.0,0.0,1.0
1696,yehR,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1697,yqcE,0.9690265486725664,0.24285714285714285,0.9826086956521739,0.0,1.0
1698,yfjR,,0.0,1.0,0.0,1.0
1699,ECB_02813,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1700,yehV,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1701,kefF,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1702,gudP,0.9868421052631579,0.25,0.991304347826087,0.0,1.0
1703,ECB_02814,0.9824561403508771,0.2,0.9652173913043478,1.0,0.9649122807017544
1704,qmcA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1705,lhgO,,0.0,1.0,0.0,1.0
1706,ECB_02815,0.9824561403508771,0.2,0.9652173913043478,1.0,0.9649122807017544
1707,ydiA,,0.0,1.0,0.0,1.0
1708,ybcJ,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1709,zwf,,0.0,1.0,0.0,1.0
1710,agaC,1.0,1.0,0.991304347826087,0.0,1.0
1711,yebA,,0.0,1.0,0.0,1.0
1712,ydjF,,0.0,1.0,0.0,1.0
1713,prfB,,0.0,1.0,0.0,1.0
1714,yebC,,0.0,1.0,0.0,1.0
1715,yeaD,,0.0,1.0,0.0,1.0
1716,livH,0.7797619047619048,0.2801801801801802,0.9739130434782609,0.0,1.0
1717,yggJ,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1718,ygjK,1.0,1.0,0.991304347826087,0.0,1.0
1719,yeaK,,0.0,1.0,0.0,1.0
1720,ygjO,0.5,0.017391304347826087,0.9826086956521739,0.0,1.0
1721,ybeX,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1722,ECB_02838,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1723,rpsE.1,0.9561403508771931,0.125,0.991304347826087,0.0,1.0
1724,plsC,,0.0,1.0,0.0,1.0
1725,kbaZ,0.9780701754385964,0.2,0.991304347826087,0.0,1.0
1726,ECB_02817,0.9910714285714285,0.6,0.9739130434782609,0.0,1.0
1727,glcF,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1728,yfaS,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1729,gspD,0.9823008849557522,0.625,0.9826086956521739,0.0,1.0
1730,trkA,0.7017543859649122,0.02702702702702703,0.991304347826087,0.0,1.0
1731,yghU,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1732,uvrY,0.24561403508771934,0.011235955056179775,0.991304347826087,0.0,1.0
1733,pabA,0.7719298245614035,0.034482758620689655,0.991304347826087,0.0,1.0
1734,ptsN,0.8871681415929205,0.1607142857142857,0.9826086956521739,0.0,1.0
1735,ECB_02819,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1736,yeeT.yeeU,0.42105263157894735,0.014925373134328358,0.991304347826087,0.0,1.0
1737,ybgF,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1738,aphA,,0.0,1.0,0.0,1.0
1739,ECB_02820,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1740,yjiW,0.9954954954954955,0.8,0.991304347826087,1.0,0.990990990990991
1741,yfbW,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1742,leuO,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1743,acpT,0.974702380952381,0.3666666666666667,0.9652173913043478,0.6666666666666666,0.9732142857142857
1744,hsdS,0.9954954954954954,0.8,0.9652173913043478,0.0,1.0
1745,uhpT,1.0,1.0,0.991304347826087,0.0,1.0
1746,ECB_02822,0.9910714285714285,0.6,0.9826086956521739,1.0,0.9821428571428571
1747,ECB_02851,0.9473684210526316,0.14285714285714285,0.991304347826087,0.0,1.0
1748,ycaD,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1749,insB.22,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1750,yqiK.rfaE,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1751,dacD,0.2719298245614035,0.011627906976744186,0.991304347826087,0.0,1.0
1752,dgoD,1.0,1.0,0.991304347826087,0.0,1.0
1753,insA.22,0.9910714285714285,0.6,0.9739130434782609,0.0,1.0
1754,yhfS,0.7631578947368421,0.03333333333333333,0.991304347826087,0.0,1.0
1755,ECB_02825,0.9910714285714285,0.6,0.9826086956521739,1.0,0.9821428571428571
1756,ygjH,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1757,yifB,,0.0,1.0,0.0,1.0
1758,trmH,0.9780701754385965,0.2,0.991304347826087,0.0,1.0
1759,ECB_02826,0.9910714285714285,0.6,0.9826086956521739,1.0,0.9821428571428571
1760,folP.1,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1761,yibL,,0.0,1.0,0.0,1.0
1762,ECB_02827,0.9910714285714285,0.6,0.9826086956521739,1.0,0.9821428571428571
1763,acrF,0.9910714285714285,0.6666666666666667,0.9739130434782609,0.0,1.0
1764,secB,,0.0,1.0,0.0,1.0
1765,yiiE,0.9780701754385965,0.2,0.991304347826087,0.0,1.0
1766,ECB_02828,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1767,insI,0.7368421052631579,0.030303030303030304,0.991304347826087,0.0,1.0
1768,yghD,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1769,yghE,0.9910714285714285,0.6,0.9826086956521739,1.0,0.9821428571428571
1770,yrbK,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1771,exuT,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
1772,ECB_02831,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1773,hyfR,,0.0,1.0,0.0,1.0
1774,yhfG,0.9823008849557523,0.625,0.9826086956521739,0.0,1.0
1775,ECB_02833,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1776,yddG,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1777,fimC,0.9853603603603603,0.5611111111111111,0.9739130434782609,0.75,0.9819819819819819
1778,ECB_02834,0.9910714285714285,0.6,0.9739130434782609,0.0,1.0
1779,nuoJ,,0.0,1.0,0.0,1.0
1780,yjjG.prfC,0.9868421052631579,0.25,0.991304347826087,0.0,1.0
1781,ECB_02835,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1782,gntR,0.9823008849557522,0.625,0.9826086956521739,0.0,1.0
1783,degQ,0.6371681415929203,0.05161943319838057,0.9826086956521739,0.0,1.0
1784,eutC,,0.0,1.0,0.0,1.0
1785,ECB_02836,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1786,yhdY,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1787,yejE,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1788,thiH,1.0,1.0,0.991304347826087,0.0,1.0
1789,pheA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1790,ygaU,,0.0,1.0,0.0,1.0
1791,purH,,0.0,1.0,0.0,1.0
1792,mtr,0.9649122807017544,0.14285714285714285,0.991304347826087,0.0,1.0
1793,malE,0.368421052631579,0.0136986301369863,0.991304347826087,0.0,1.0
1794,acrD,,0.0,1.0,0.0,1.0
1795,aidB,,0.0,1.0,0.0,1.0
1796,celF,,0.0,1.0,0.0,1.0
1797,ECB_03460,,0.0,1.0,0.0,1.0
1798,hcaR,,0.0,1.0,0.0,1.0
1799,cysD.iap,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1800,glpC,,0.0,1.0,0.0,1.0
1801,basS,0.663716814159292,0.11315789473684211,0.9826086956521739,0.0,1.0
1802,yjhQ,,0.0,1.0,0.0,1.0
1803,psd,,0.0,1.0,0.0,1.0
1804,ygcM,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1805,gspA,0.956140350877193,0.125,0.991304347826087,0.0,1.0
1806,uxuR,0.8040540540540542,0.4611111111111111,0.9652173913043478,0.0,1.0
1807,adiA,0.991150442477876,0.6666666666666666,0.9826086956521739,0.0,1.0
1808,dcuS,0.7831858407079646,0.12040816326530612,0.9826086956521739,0.0,1.0
1809,bglG,,0.0,1.0,0.0,1.0
1810,glvG,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1811,ygeD,,0.0,1.0,0.0,1.0
1812,ubiH,,0.0,1.0,0.0,1.0
1813,grpE,,0.0,1.0,0.0,1.0
1814,yieC,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1815,ydjR,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1816,accD,,0.0,1.0,0.0,1.0
1817,sgcR,,0.0,1.0,0.0,1.0
1818,astE,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1819,rffG,,0.0,1.0,0.0,1.0
1820,sgcE,,0.0,1.0,0.0,1.0
1821,gcvH.gcvT,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1822,topB,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1823,ygfI,,0.0,1.0,0.0,1.0
1824,panF,0.21052631578947373,0.010752688172043012,0.991304347826087,0.0,1.0
1825,astD,,0.0,1.0,0.0,1.0
1826,sgcQ,,0.0,1.0,0.0,1.0
1827,sgcC,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1828,sgcB,,0.0,1.0,0.0,1.0
1829,yhfK,0.9298245614035088,0.09090909090909091,0.991304347826087,0.0,1.0
1830,rtcR,0.43859649122807015,0.014925373134328358,0.991304347826087,0.0,1.0
1831,fimB,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1832,ECB_04174,,0.0,1.0,0.0,1.0
1833,glcD,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1834,yecR,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1835,ECB_02855,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1836,fimI,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1837,yjhS,,0.0,1.0,0.0,1.0
1838,ugpQ,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1839,yjhT,,0.0,1.0,0.0,1.0
1840,ugpC,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1841,yjbB,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
1842,fimF,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1843,ugpE,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1844,lysC.pgi,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1845,ygiY,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1846,insB.27,,0.0,1.0,0.0,1.0
1847,malE.malK,0.956140350877193,0.125,0.991304347826087,0.0,1.0
1848,ugpB,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1849,phnI,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1850,insA.27,,0.0,1.0,0.0,1.0
1851,yhhT,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1852,gntP,0.9910714285714285,0.6,0.9826086956521739,1.0,0.9821428571428571
1853,livF,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1854,livG,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1855,nikA,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1856,livM,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1857,nikB,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1858,yrbG,0.0789473684210526,0.009259259259259259,0.991304347826087,0.0,1.0
1859,cca,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1860,fumB,0.9649122807017544,0.14285714285714285,0.991304347826087,0.0,1.0
1861,yjiC,0.9910714285714285,0.6,0.9739130434782609,0.0,1.0
1862,livK,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1863,yjiD,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1864,yhhK,0.986725663716814,0.4,0.9826086956521739,0.0,1.0
1865,nikE,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1866,yihG,,0.0,1.0,0.0,1.0
1867,yjiE,0.9910714285714285,0.6,0.9739130434782609,0.0,1.0
1868,tdcG.tdcF,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1869,ygcE,,0.0,1.0,0.0,1.0
1870,iadA,0.9910714285714285,0.6,0.9739130434782609,0.0,1.0
1871,yjiG,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1872,yjiH,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1873,rbfA.infB,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1874,yhbH,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1875,ydjH,,0.0,1.0,0.0,1.0
1876,yhcC,0.37719298245614036,0.013513513513513514,0.991304347826087,0.0,1.0
1877,yjjP,0.2192982456140351,0.011111111111111112,0.991304347826087,0.0,1.0
1878,yjiL,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1879,yhhM,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1880,idnT.idnO,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1881,rplE,0.24561403508771934,0.011235955056179775,0.991304347826087,0.0,1.0
1882,ECB_04148,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1883,ulaA,,0.0,1.0,0.0,1.0
1884,rplN,0.2631578947368421,0.011494252873563218,0.991304347826087,0.0,1.0
1885,yjiO,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1886,yhbL,0.08407079646017701,0.018691588785046728,0.9826086956521739,0.0,1.0
1887,sirA,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1888,yhhQ,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1889,acrE,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1890,insA.28,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1891,dcrB,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1892,mdoB,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1893,yheM,0.24561403508771934,0.011235955056179775,0.991304347826087,0.0,1.0
1894,insB.28,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1895,yhhS,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1896,rrfD,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1897,fic,0.0789473684210526,0.009259259259259259,0.991304347826087,0.0,1.0
1898,nirB,0.31578947368421056,0.012345679012345678,0.991304347826087,0.0,1.0
1899,nanK,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1900,gph,0.30701754385964913,0.012195121951219513,0.991304347826087,0.0,1.0
1901,dcuD,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1902,rpe,0.25438596491228066,0.011363636363636364,0.991304347826087,0.0,1.0
1903,damX,0.33185840707964603,0.02531645569620253,0.9826086956521739,0.0,1.0
1904,yhjQ,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1905,mrcA,0.2631578947368421,0.011494252873563218,0.991304347826087,0.0,1.0
1906,yhiH,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1907,degS,0.07017543859649128,0.009174311926605505,0.991304347826087,0.0,1.0
1908,yhgE,0.31578947368421056,0.012345679012345678,0.991304347826087,0.0,1.0
1909,yhiKL,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1910,yicF,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1911,rplR,0.0789473684210526,0.009259259259259259,0.991304347826087,0.0,1.0
1912,gspL,0.08771929824561403,0.009345794392523364,0.991304347826087,0.0,1.0
1913,yhfA,0.07017543859649128,0.009174311926605505,0.991304347826087,0.0,1.0
1914,yhgA,0.31578947368421056,0.012345679012345678,0.991304347826087,0.0,1.0
1915,yhiP,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1916,yhiQ,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1917,kdgK.yhjJ,,0.0,1.0,0.0,1.0
1918,maf,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1919,yidJ,,0.0,1.0,0.0,1.0
1920,yibQ,,0.0,1.0,0.0,1.0
1921,yhiF,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1922,asd,0.2982456140350877,0.012048192771084338,0.991304347826087,0.0,1.0
1923,hdeA,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1924,yhgN,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
1925,gntU,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
1926,yhiE,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1927,znuC,,0.0,1.0,0.0,1.0
1928,yhiU,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1929,yhiV,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1930,yhiW,0.9867256637168141,0.4,0.9739130434782609,1.0,0.9734513274336283
1931,frvA,,0.0,1.0,0.0,1.0
1932,gadX,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1933,coaA,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1934,amn,,0.0,1.0,0.0,1.0
1935,yjeH.groES,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1936,yjdP,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1937,frdA,,0.0,1.0,0.0,1.0
1938,hflC,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1939,yhjN,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1940,yhjO,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1941,mpl,0.08771929824561403,0.009345794392523364,0.991304347826087,0.0,1.0
1942,yrdC,0.6769911504424779,0.05,0.9826086956521739,0.0,1.0
1943,smg,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1944,lasT,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1945,creC,0.08771929824561403,0.009345794392523364,0.991304347826087,0.0,1.0
1946,pckA,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1947,gapC,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1948,insA.12,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1949,insB.12,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1950,cybB,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1951,ilvA,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1952,fkpA,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1953,trmA,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1954,yhfV,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1955,hslO,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1956,ade,,0.0,1.0,0.0,1.0
1957,ECB_03279,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1958,aslB,,0.0,1.0,0.0,1.0
1959,yigF,,0.0,1.0,0.0,1.0
1960,rarD,,0.0,1.0,0.0,1.0
1961,cspA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1962,phnK,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1963,dcuB,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
1964,yjeK,,0.0,1.0,0.0,1.0
1965,alsB,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1966,rpiR,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1967,rpiB,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1968,phnP,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
